"IDEA_2ND_ID","IDEA_GDELT_CODE","IDEA_2ND","IDEA_1ST_ID"
164,"2322","Private default on payments",23
165,"24","Adjudicate",24
166,"25","Vote",25
167,"26","Adjust",26
168,"261","Administrative adjustment",26
169,"262","Private sector adjustment",26
170,"29","Other human action",29
171,"41","Human illness",41
172,"411","Infectious human illness",41
173,"412","Non-infectious human illness",41
174,"42","Human death",42
175,"43","Economic status",43
176,"431","Balance of payments",43
177,"432","Currency reserves",43
178,"433","Exchange rates",43
179,"434","Equity prices",43
180,"435","Debt yields",43
181,"436","Real estate prices",43
182,"437","Commodity prices",43
183,"44","Psychological state",44
184,"441","Affective state",44
185,"442","Cognitive state",44
186,"49","Other human condition",49
187,"51","Natural disaster",51
188,"511","Drought",51
189,"512","Earthquake",51
190,"513","Flood",51
191,"514","Hurricane",51
192,"515","Tornado",51
193,"516","Volcano",51
194,"517","Tsunami",51
195,"518","Wildlife",51
196,"52","Accident",52
197,"521","Hazardous material spill",52
198,"522","Radioactive leak",52
199,"59","Other incident",59
200,"71","Animal attack",71
201,"72","Animal death",72
202,"73","Animal illness",73
203,"79","Other animal incident",79
204,"98","A&E Performance",98
205,"99","Sports contest",99
207,"1902","Curfew",19
